GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.efremov,Animal,0,27,0,4,0,7,0,5,0,3
untitled,com.efremov,Lion,0,38,0,4,0,11,0,6,0,4
untitled,com.efremov,Cat,0,12,0,0,0,5,0,3,0,3
untitled,com.efremov,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.efremov,AleksLion,0,22,0,0,0,7,0,4,0,4
